,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
0,2B,410,AER,KZN,,0,CR2,2673,2677
1,2B,410,ASF,KZN,,0,CR2,1834,2677
2,2B,410,CEK,KZN,,0,CR2,2671,2677
3,2B,410,DME,KZN,,0,CR2,1522,2677
4,S7,4329,DME,KZN,,0,319,1522,2677
5,U6,5234,DME,KZN,,0,320,1522,2677
6,UN,5067,DME,KZN,,0,735,1522,2677
7,2B,410,EGO,KZN,,0,CR2,1441,2677
8,2B,410,LED,KZN,,0,CR2,443,2677
9,FV,641,LED,KZN,,0,A81,443,2677
10,SU,130,LED,KZN,,0,A81,443,2677
11,2B,410,SVX,KZN,,0,CR2,1194,2677
12,FZ,14485,DWC,KZN,,0,73H,1357,2677
13,HY,5281,FEG,KZN,,0,320,2068,2677
14,HY,5281,SKD,KZN,,0,320,2153,2677
15,UR,15814,UFA,KZN,,0,AT7,1448,2677
16,8Q,3788,AYT,KZN,,0,321,1873,2677
17,SU,130,SVO,KZN,,0,320 319 SU9 321,1733,2677
18,KC,1006,ALA,KZN,,0,E90,1291,2677
19,SZ,10122,DYU,KZN,,0,737,1979,2677
20,U6,5234,DYU,KZN,,0,320,1979,2677
21,YK,1943,FRU,KZN,,0,146,1386,2677
22,TK,4951,IST,KZN,,0,738 319,3070,2677
23,SZ,10122,LBD,KZN,,0,737,1637,2677
24,U6,5234,LBD,KZN,,0,320,1637,2677
25,G9,329,SHJ,KZN,,0,320,652,2677
26,HY,5281,TAS,KZN,,0,320,2354,2677
27,YK,1943,OSS,KZN,,0,146,142,2677
28,7J,9531,AER,DYU,,0,735,2673,1979
29,S7,4329,CEK,DYU,,0,319,2671,1979
30,U6,5234,CEK,DYU,,0,320,2671,1979
31,7J,9531,DME,DYU,,0,752,1522,1979
32,SZ,10122,DME,DYU,,0,737,1522,1979
33,SZ,10122,KZN,DYU,,0,737,2677,1979
34,U6,5234,KZN,DYU,,0,320,2677,1979
35,7J,9531,LED,DYU,,0,735,443,1979
36,SU,130,LED,DYU,,0,320,443,1979
37,SZ,10122,LED,DYU,,0,737,443,1979
38,U6,5234,LED,DYU,,0,320,443,1979
39,U6,5234,MRV,DYU,,0,320,1361,1979
40,U6,5234,NBC,DYU,,0,320,2117,1979
41,7J,9531,OVB,DYU,,0,735,1996,1979
42,S7,4329,OVB,DYU,,0,320,1996,1979
43,7J,9531,SVX,DYU,,0,735,1194,1979
44,SZ,10122,SVX,DYU,,0,737,1194,1979
45,U6,5234,SVX,DYU,,0,320,1194,1979
46,R3,1287,IKT,DYU,,0,73W,599,1979
47,SZ,10122,IKT,DYU,,0,737,599,1979
48,7J,9531,URC,DYU,,0,752,1797,1979
49,CZ,1767,URC,DYU,,0,752,1797,1979
50,SZ,10122,URC,DYU,,0,737,1797,1979
51,U6,5234,UFA,DYU,,0,320,1448,1979
52,FZ,14485,DXB,DYU,,0,73H,3026,1979
53,SZ,10122,DXB,DYU,,0,737,3026,1979
54,7J,9531,DEL,DYU,,0,735,636,1979
55,RQ,3097,KBL,DYU,,0,M87,1043,1979
56,SZ,10122,FRA,DYU,,0,737,2270,1979
57,SZ,10122,KJA,DYU,,0,737,1360,1979
58,U6,5234,KJA,DYU,,0,320,1360,1979
59,Y7,13088,KJA,DYU,,0,738,1360,1979
60,R3,1287,KRR,DYU,,0,73W,350,1979
61,SZ,10122,KRR,DYU,,0,737,350,1979
62,7J,9531,ALA,DYU,,0,MA6,1291,1979
63,KC,1006,ALA,DYU,,0,320 757,1291,1979
64,SZ,10122,ALA,DYU,,0,737,1291,1979
65,7J,9531,FRU,DYU,,0,MA6,1386,1979
66,YK,1943,FRU,DYU,,0,146,1386,1979
67,7J,9531,IKA,DYU,,0,735,1038,1979
68,EP,2923,IKA,DYU,,0,100,1038,1979
69,7J,9531,IST,DYU,,0,735,3070,1979
70,SZ,10122,IST,DYU,,0,737,3070,1979
71,TK,4951,IST,DYU,,0,321,3070,1979
72,7J,9531,SGC,DYU,,0,735,1810,1979
73,7J,9531,SHJ,DYU,,0,735,652,1979
74,U6,5234,KUF,DYU,,0,320,3146,1979
75,U6,5234,ROV,DYU,,0,320,2703,1979
76,U6,5234,VOG,DYU,,0,320,925,1979
77,EP,2923,MHD,DYU,,0,100,2570,1979
78,R2,3805,REN,DYU,,0,738,2764,1979
79,SZ,10122,REN,DYU,,0,737,2764,1979
80,IOS,2951,OMS,DYU,,0,CR2,1537,1979
81,U6,5234,GOJ,DYU,,0,320,2761,1979
82,9U,1073,AER,KIV,,0,EM2,2673,1858
83,9U,1073,DME,KIV,,0,320 E90,1522,1858
84,S7,4329,DME,KIV,,0,321,1522,1858
85,9U,1073,LED,KIV,,0,E90,443,1858
86,9U,1073,LCA,KIV,,0,E90,1495,1858
87,FZ,14485,DWC,KIV,,0,73H,1357,1858
88,LH,3320,MUC,KIV,Y,0,E95,2817,1858
89,9U,1073,BLQ,KIV,,0,E90,2018,1858
90,IG,3463,BLQ,KIV,,0,737,2018,1858
91,W6,5461,TSF,KIV,,0,320,3091,1858
92,9U,1073,ATH,KIV,,0,E90,772,1858
93,9U,1073,DUB,KIV,,0,E90,2617,1858
94,9U,1073,FCO,KIV,,0,E90,3280,1858
95,V3,1669,FCO,KIV,,0,733,3280,1858
96,9U,1073,FRA,KIV,,0,E90,2270,1858
97,9U,1073,LIS,KIV,,0,E90,1192,1858
