,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
0,2B,410,AER,KZN,,0,CR2,1866,1575
1,2B,410,ASF,KZN,,0,CR2,2909,1575
2,2B,410,CEK,KZN,,0,CR2,227,1575
3,2B,410,DME,KZN,,0,CR2,1186,1575
4,S7,4329,DME,KZN,,0,319,1186,1575
5,U6,5234,DME,KZN,,0,320,1186,1575
6,UN,5067,DME,KZN,,0,735,1186,1575
7,2B,410,EGO,KZN,,0,CR2,264,1575
8,2B,410,LED,KZN,,0,CR2,2662,1575
9,FV,641,LED,KZN,,0,A81,2662,1575
10,SU,130,LED,KZN,,0,A81,2662,1575
11,2B,410,SVX,KZN,,0,CR2,2980,1575
12,FZ,14485,DWC,KZN,,0,73H,42,1575
13,HY,5281,FEG,KZN,,0,320,782,1575
14,HY,5281,SKD,KZN,,0,320,1288,1575
15,UR,15814,UFA,KZN,,0,AT7,97,1575
16,8Q,3788,AYT,KZN,,0,321,1407,1575
17,SU,130,SVO,KZN,,0,320 319 SU9 321,2605,1575
18,KC,1006,ALA,KZN,,0,E90,2,1575
19,SZ,10122,DYU,KZN,,0,737,2219,1575
20,U6,5234,DYU,KZN,,0,320,2219,1575
21,YK,1943,FRU,KZN,,0,146,1104,1575
22,TK,4951,IST,KZN,,0,738 319,2354,1575
23,SZ,10122,LBD,KZN,,0,737,1234,1575
24,U6,5234,LBD,KZN,,0,320,1234,1575
25,G9,329,SHJ,KZN,,0,320,1321,1575
26,HY,5281,TAS,KZN,,0,320,2582,1575
27,YK,1943,OSS,KZN,,0,146,3103,1575
28,7J,9531,AER,DYU,,0,735,1866,2219
29,S7,4329,CEK,DYU,,0,319,227,2219
30,U6,5234,CEK,DYU,,0,320,227,2219
31,7J,9531,DME,DYU,,0,752,1186,2219
32,SZ,10122,DME,DYU,,0,737,1186,2219
33,SZ,10122,KZN,DYU,,0,737,1575,2219
34,U6,5234,KZN,DYU,,0,320,1575,2219
35,7J,9531,LED,DYU,,0,735,2662,2219
36,SU,130,LED,DYU,,0,320,2662,2219
37,SZ,10122,LED,DYU,,0,737,2662,2219
38,U6,5234,LED,DYU,,0,320,2662,2219
39,U6,5234,MRV,DYU,,0,320,83,2219
40,U6,5234,NBC,DYU,,0,320,167,2219
41,7J,9531,OVB,DYU,,0,735,1801,2219
42,S7,4329,OVB,DYU,,0,320,1801,2219
43,7J,9531,SVX,DYU,,0,735,2980,2219
44,SZ,10122,SVX,DYU,,0,737,2980,2219
45,U6,5234,SVX,DYU,,0,320,2980,2219
46,R3,1287,IKT,DYU,,0,73W,1068,2219
47,SZ,10122,IKT,DYU,,0,737,1068,2219
48,7J,9531,URC,DYU,,0,752,3233,2219
49,CZ,1767,URC,DYU,,0,752,3233,2219
50,SZ,10122,URC,DYU,,0,737,3233,2219
51,U6,5234,UFA,DYU,,0,320,97,2219
52,FZ,14485,DXB,DYU,,0,73H,3141,2219
53,SZ,10122,DXB,DYU,,0,737,3141,2219
54,7J,9531,DEL,DYU,,0,735,469,2219
55,RQ,3097,KBL,DYU,,0,M87,317,2219
56,SZ,10122,FRA,DYU,,0,737,2748,2219
57,SZ,10122,KJA,DYU,,0,737,650,2219
58,U6,5234,KJA,DYU,,0,320,650,2219
59,Y7,13088,KJA,DYU,,0,738,650,2219
60,R3,1287,KRR,DYU,,0,73W,2848,2219
61,SZ,10122,KRR,DYU,,0,737,2848,2219
62,7J,9531,ALA,DYU,,0,MA6,2,2219
63,KC,1006,ALA,DYU,,0,320 757,2,2219
64,SZ,10122,ALA,DYU,,0,737,2,2219
65,7J,9531,FRU,DYU,,0,MA6,1104,2219
66,YK,1943,FRU,DYU,,0,146,1104,2219
67,7J,9531,IKA,DYU,,0,735,1791,2219
68,EP,2923,IKA,DYU,,0,100,1791,2219
69,7J,9531,IST,DYU,,0,735,2354,2219
70,SZ,10122,IST,DYU,,0,737,2354,2219
71,TK,4951,IST,DYU,,0,321,2354,2219
72,7J,9531,SGC,DYU,,0,735,788,2219
73,7J,9531,SHJ,DYU,,0,735,1321,2219
74,U6,5234,KUF,DYU,,0,320,3214,2219
75,U6,5234,ROV,DYU,,0,320,3086,2219
76,U6,5234,VOG,DYU,,0,320,1429,2219
77,EP,2923,MHD,DYU,,0,100,329,2219
78,R2,3805,REN,DYU,,0,738,282,2219
79,SZ,10122,REN,DYU,,0,737,282,2219
80,IOS,2951,OMS,DYU,,0,CR2,124,2219
81,U6,5234,GOJ,DYU,,0,320,1009,2219
82,9U,1073,AER,KIV,,0,EM2,1866,2270
83,9U,1073,DME,KIV,,0,320 E90,1186,2270
84,S7,4329,DME,KIV,,0,321,1186,2270
85,9U,1073,LED,KIV,,0,E90,2662,2270
86,9U,1073,LCA,KIV,,0,E90,1108,2270
